id,menu_item_id,ingredient_id
1,1,1
2,1,4
3,1,6
4,1,12
5,1,13
6,1,14
7,1,15
8,2,1
9,2,4
10,2,5
11,2,6
12,2,12
13,2,13
14,2,14
15,2,15
16,3,27
17,3,4
18,3,12
19,3,13
20,3,14
21,3,15
22,4,1
23,4,4
24,4,8
25,4,6
26,4,12
27,4,13
28,4,14
29,4,15
30,5,7
31,5,4
32,5,12
33,5,13
34,5,14
35,5,15
36,6,32
37,6,2
38,6,4
39,6,12
40,6,13
41,6,14
42,6,15
43,7,3
44,7,4
45,7,12
46,7,13
47,7,14
48,7,15
49,8,2
50,8,4
51,8,28
52,8,12
53,8,13
54,8,14
55,8,15
56,9,2
57,9,9
58,9,12
59,9,13
60,9,14
61,9,15
62,10,2
63,10,10
64,10,12
65,10,13
66,10,14
67,10,15
68,11,1
69,11,29
70,11,12
71,11,13
72,11,14
73,11,15
74,12,3
75,12,30
76,12,12
77,12,13
78,12,14
79,12,15
80,13,11
81,13,12
82,13,13
83,13,14
84,13,15
85,14,9
86,14,12
87,14,13
88,14,14
89,14,15
90,15,17
91,15,4
92,15,6
93,15,12
94,15,13
95,15,14
96,15,15
97,16,2
98,16,4
99,16,31
100,16,12
101,16,13
102,16,14
103,16,15
104,17,8
105,17,18
106,17,12
107,17,13
108,17,14
109,17,15
110,18,5
111,18,6
112,18,18
113,18,12
114,18,13
115,18,14
116,18,15
117,19,11
118,19,18
119,19,19
120,19,12
121,19,13
122,19,14
123,19,15
124,20,10
125,20,11
126,20,21
127,20,12
128,20,13
129,20,14
130,20,15
131,21,32
132,21,2
133,21,4
134,21,18
135,21,12
136,21,13
137,21,14
138,21,15
139,22,3
140,22,4
141,22,18
142,22,12
143,22,13
144,22,14
145,22,15
146,23,4
147,23,8
148,23,33
149,23,12
150,23,13
151,23,14
152,23,15
153,24,4
154,24,5
155,24,6
156,24,33
157,24,12
158,24,13
159,24,14
160,24,15
